8000	,	0.0163054
8001	,	0.0177444
8002	,	0.0202601
8003	,	0.0207657
8004	,	0.0229842
8005	,	0.0228506
8006	,	0.023845
8007	,	0.0278082
8008	,	0.0291273
8009	,	0.0299698
8010	,	0.032252
8011	,	0.0388955
8012	,	0.0419742
8013	,	0.0466144
8014	,	0.052207
8015	,	0.0576156
8016	,	0.0656867
8017	,	0.0751331
8018	,	0.0878665
8019	,	0.106131
8020	,	0.133478
8020.01	,	0.126708
8020.02	,	0.139787
8020.03	,	0.12789
8020.04	,	0.155306
8020.05	,	0.127873
8020.06	,	0.126863
8020.07	,	0.128562
8020.08	,	0.140031
8020.09	,	0.125984
8020.1	,	0.143417
8020.11	,	0.140614
8020.12	,	0.13658
8020.13	,	0.1298
8020.14	,	0.134801
8020.15	,	0.132371
8020.16	,	0.139218
8020.17	,	0.138212
8020.18	,	0.143862
8020.19	,	0.148023
8020.2	,	0.145776
8020.21	,	0.144861
8020.22	,	0.134575
8020.23	,	0.153839
8020.24	,	0.142942
8020.25	,	0.142069
8020.26	,	0.144538
8020.27	,	0.143157
8020.28	,	0.1504
8020.29	,	0.144059
8020.3	,	0.14606
8020.31	,	0.142852
8020.32	,	0.138686
8020.33	,	0.144129
8020.34	,	0.149584
8020.35	,	0.145243
8020.36	,	0.154447
8020.37	,	0.147685
8020.38	,	0.145344
8020.39	,	0.154481
8020.4	,	0.13794
8020.41	,	0.132002
8020.42	,	0.155469
8020.43	,	0.151197
8020.44	,	0.152898
8020.45	,	0.146694
8020.46	,	0.151006
8020.47	,	0.155918
8020.48	,	0.159797
8020.49	,	0.148446
8020.5	,	0.152406
8020.51	,	0.16578
8020.52	,	0.150356
8020.53	,	0.160236
8020.54	,	0.155668
8020.55	,	0.144116
8020.56	,	0.164982
8020.57	,	0.165346
8020.58	,	0.154877
8020.59	,	0.145625
8020.6	,	0.159384
8020.61	,	0.15105
8020.62	,	0.158963
8020.63	,	0.152883
8020.64	,	0.15591
8020.65	,	0.152475
8020.66	,	0.169829
8020.67	,	0.159548
8020.68	,	0.15414
8020.69	,	0.16
8020.7	,	0.165319
8020.71	,	0.173981
8020.72	,	0.156482
8020.73	,	0.158673
8020.74	,	0.158167
8020.75	,	0.159308
8020.76	,	0.161534
8020.77	,	0.17889
8020.78	,	0.171432
8020.79	,	0.163368
8020.8	,	0.171314
8020.81	,	0.170278
8020.82	,	0.161202
8020.83	,	0.176749
8020.84	,	0.163912
8020.85	,	0.168383
8020.86	,	0.158238
8020.87	,	0.179335
8020.88	,	0.177824
8020.89	,	0.174464
8020.9	,	0.171009
8020.91	,	0.175741
8020.92	,	0.169835
8020.93	,	0.179222
8020.94	,	0.169936
8020.95	,	0.174386
8020.96	,	0.174387
8020.97	,	0.172797
8020.98	,	0.181897
8020.99	,	0.180865
8021	,	0.182719
8021.01	,	0.173891
8021.02	,	0.167059
8021.03	,	0.183954
8021.04	,	0.192755
8021.05	,	0.177428
8021.06	,	0.181103
8021.07	,	0.173902
8021.08	,	0.170125
8021.09	,	0.177566
8021.1	,	0.181936
8021.11	,	0.176158
8021.12	,	0.187394
8021.13	,	0.177278
8021.14	,	0.188774
8021.15	,	0.190143
8021.16	,	0.182101
8021.17	,	0.199144
8021.18	,	0.189638
8021.19	,	0.193795
8021.2	,	0.181801
8021.21	,	0.193122
8021.22	,	0.173859
8021.23	,	0.187839
8021.24	,	0.194326
8021.25	,	0.198917
8021.26	,	0.186868
8021.27	,	0.200881
8021.28	,	0.193664
8021.29	,	0.188563
8021.3	,	0.191944
8021.31	,	0.200691
8021.32	,	0.186083
8021.33	,	0.192997
8021.34	,	0.202094
8021.35	,	0.197027
8021.36	,	0.194359
8021.37	,	0.187985
8021.38	,	0.201303
8021.39	,	0.196196
8021.4	,	0.201062
8021.41	,	0.199397
8021.42	,	0.195936
8021.43	,	0.192948
8021.44	,	0.19765
8021.45	,	0.209702
8021.46	,	0.214859
8021.47	,	0.199339
8021.48	,	0.205108
8021.49	,	0.203044
8021.5	,	0.196153
8021.51	,	0.202791
8021.52	,	0.208975
8021.53	,	0.202075
8021.54	,	0.209253
8021.55	,	0.202907
8021.56	,	0.207577
8021.57	,	0.229591
8021.58	,	0.216249
8021.59	,	0.21173
8021.6	,	0.221615
8021.61	,	0.219694
8021.62	,	0.210415
8021.63	,	0.213146
8021.64	,	0.213592
8021.65	,	0.212098
8021.66	,	0.223112
8021.67	,	0.212286
8021.68	,	0.222207
8021.69	,	0.226233
8021.7	,	0.212102
8021.71	,	0.226469
8021.72	,	0.228363
8021.73	,	0.21923
8021.74	,	0.2243
8021.75	,	0.231798
8021.76	,	0.23383
8021.77	,	0.235446
8021.78	,	0.224388
8021.79	,	0.22432
8021.8	,	0.228669
8021.81	,	0.223823
8021.82	,	0.229698
8021.83	,	0.22325
8021.84	,	0.231195
8021.85	,	0.226263
8021.86	,	0.245474
8021.87	,	0.241026
8021.88	,	0.241722
8021.89	,	0.245452
8021.9	,	0.24146
8021.91	,	0.240117
8021.92	,	0.239582
8021.93	,	0.23642
8021.94	,	0.244455
8021.95	,	0.241581
8021.96	,	0.244012
8021.97	,	0.241722
8021.98	,	0.24148
8021.99	,	0.257975
8022	,	0.236411
8022.01	,	0.236569
8022.02	,	0.243126
8022.03	,	0.235359
8022.04	,	0.256291
8022.05	,	0.246631
8022.06	,	0.258749
8022.07	,	0.25455
8022.08	,	0.247509
8022.09	,	0.234677
8022.1	,	0.256212
8022.11	,	0.252069
8022.12	,	0.244013
8022.13	,	0.259119
8022.14	,	0.259194
8022.15	,	0.264873
8022.16	,	0.269016
8022.17	,	0.251629
8022.18	,	0.259174
8022.19	,	0.249163
8022.2	,	0.276614
8022.21	,	0.264512
8022.22	,	0.262558
8022.23	,	0.264018
8022.24	,	0.265824
8022.25	,	0.281863
8022.26	,	0.265731
8022.27	,	0.271532
8022.28	,	0.263944
8022.29	,	0.277217
8022.3	,	0.259827
8022.31	,	0.282431
8022.32	,	0.283383
8022.33	,	0.277916
8022.34	,	0.268215
8022.35	,	0.274683
8022.36	,	0.280433
8022.37	,	0.278644
8022.38	,	0.279527
8022.39	,	0.280607
8022.4	,	0.285823
8022.41	,	0.283563
8022.42	,	0.285464
8022.43	,	0.286427
8022.44	,	0.277672
8022.45	,	0.288744
8022.46	,	0.28353
8022.47	,	0.288819
8022.48	,	0.291999
8022.49	,	0.278291
8022.5	,	0.294359
8022.51	,	0.306082
8022.52	,	0.299809
8022.53	,	0.289127
8022.54	,	0.30456
8022.55	,	0.286184
8022.56	,	0.303749
8022.57	,	0.305368
8022.58	,	0.30577
8022.59	,	0.313858
8022.6	,	0.302915
8022.61	,	0.310905
8022.62	,	0.308655
8022.63	,	0.309889
8022.64	,	0.317136
8022.65	,	0.304212
8022.66	,	0.312173
8022.67	,	0.314373
8022.68	,	0.304552
8022.69	,	0.325472
8022.7	,	0.314912
8022.71	,	0.312332
8022.72	,	0.325367
8022.73	,	0.32914
8022.74	,	0.318598
8022.75	,	0.332903
8022.76	,	0.330482
8022.77	,	0.329797
8022.78	,	0.316036
8022.79	,	0.34564
8022.8	,	0.339371
8022.81	,	0.324363
8022.82	,	0.328789
8022.83	,	0.337032
8022.84	,	0.342756
8022.85	,	0.336834
8022.86	,	0.341994
8022.87	,	0.340361
8022.88	,	0.331651
8022.89	,	0.341155
8022.9	,	0.335033
8022.91	,	0.339776
8022.92	,	0.337929
8022.93	,	0.355579
8022.94	,	0.348427
8022.95	,	0.350103
8022.96	,	0.332793
8022.97	,	0.363974
8022.98	,	0.373547
8022.99	,	0.362999
8023	,	0.350649
8023.01	,	0.371641
8023.02	,	0.37428
8023.03	,	0.361025
8023.04	,	0.365015
8023.05	,	0.362771
8023.06	,	0.368979
8023.07	,	0.367255
8023.08	,	0.355861
8023.09	,	0.375027
8023.1	,	0.368073
8023.11	,	0.36916
8023.12	,	0.359611
8023.13	,	0.358525
8023.14	,	0.381049
8023.15	,	0.363328
8023.16	,	0.380512
8023.17	,	0.38452
8023.18	,	0.397126
8023.19	,	0.404409
8023.2	,	0.384349
8023.21	,	0.39625
8023.22	,	0.396353
8023.23	,	0.40861
8023.24	,	0.407493
8023.25	,	0.397909
8023.26	,	0.393149
8023.27	,	0.412503
8023.28	,	0.407213
8023.29	,	0.413747
8023.3	,	0.406275
8023.31	,	0.399773
8023.32	,	0.414028
8023.33	,	0.406723
8023.34	,	0.412173
8023.35	,	0.427975
8023.36	,	0.411516
8023.37	,	0.420113
8023.38	,	0.421398
8023.39	,	0.41762
8023.4	,	0.410113
8023.41	,	0.400733
8023.42	,	0.412345
8023.43	,	0.429687
8023.44	,	0.42097
8023.45	,	0.441941
8023.46	,	0.430139
8023.47	,	0.429561
8023.48	,	0.441697
8023.49	,	0.439216
8023.5	,	0.448434
8023.51	,	0.468077
8023.52	,	0.44601
8023.53	,	0.443127
8023.54	,	0.44622
8023.55	,	0.449342
8023.56	,	0.448728
8023.57	,	0.450173
8023.58	,	0.457728
8023.59	,	0.462805
8023.6	,	0.462999
8023.61	,	0.453184
8023.62	,	0.486302
8023.63	,	0.485188
8023.64	,	0.459435
8023.65	,	0.469062
8023.66	,	0.489619
8023.67	,	0.480789
8023.68	,	0.471489
8023.69	,	0.496963
8023.7	,	0.476283
8023.71	,	0.475632
8023.72	,	0.486994
8023.73	,	0.490499
8023.74	,	0.497779
8023.75	,	0.500563
8023.76	,	0.49015
8023.77	,	0.500331
8023.78	,	0.506451
8023.79	,	0.514028
8023.8	,	0.495215
8023.81	,	0.508434
8023.82	,	0.496289
8023.83	,	0.537077
8023.84	,	0.504904
8023.85	,	0.523218
8023.86	,	0.541865
8023.87	,	0.519792
8023.88	,	0.522911
8023.89	,	0.520557
8023.9	,	0.550112
8023.91	,	0.532138
8023.92	,	0.541664
8023.93	,	0.533605
8023.94	,	0.556109
8023.95	,	0.535337
8023.96	,	0.537835
8023.97	,	0.547777
8023.98	,	0.539872
8023.99	,	0.557731
8024	,	0.553731
8024.01	,	0.571631
8024.02	,	0.549802
8024.03	,	0.566458
8024.04	,	0.558958
8024.05	,	0.573927
8024.06	,	0.564164
8024.07	,	0.575809
8024.08	,	0.563336
8024.09	,	0.580299
8024.1	,	0.57599
8024.11	,	0.576723
8024.12	,	0.571478
8024.13	,	0.598252
8024.14	,	0.587643
8024.15	,	0.588037
8024.16	,	0.604876
8024.17	,	0.60275
8024.18	,	0.584675
8024.19	,	0.621902
8024.2	,	0.602314
8024.21	,	0.609691
8024.22	,	0.630739
8024.23	,	0.610153
8024.24	,	0.635927
8024.25	,	0.616105
8024.26	,	0.642674
8024.27	,	0.627618
8024.28	,	0.655502
8024.29	,	0.629821
8024.3	,	0.634702
8024.31	,	0.638466
8024.32	,	0.653471
8024.33	,	0.643518
8024.34	,	0.655377
8024.35	,	0.657476
8024.36	,	0.68098
8024.37	,	0.670113
8024.38	,	0.668156
8024.39	,	0.681574
8024.4	,	0.674104
8024.41	,	0.711782
8024.42	,	0.672336
8024.43	,	0.685681
8024.44	,	0.683311
8024.45	,	0.689818
8024.46	,	0.682906
8024.47	,	0.708735
8024.48	,	0.713571
8024.49	,	0.697169
8024.5	,	0.695321
8024.51	,	0.723994
8024.52	,	0.73599
8024.53	,	0.725361
8024.54	,	0.723309
8024.55	,	0.734164
8024.56	,	0.728879
8024.57	,	0.728055
8024.58	,	0.748361
8024.59	,	0.725138
8024.6	,	0.736242
8024.61	,	0.751514
8024.62	,	0.746559
8024.63	,	0.760182
8024.64	,	0.767143
8024.65	,	0.78395
8024.66	,	0.764343
8024.67	,	0.774927
8024.68	,	0.773642
8024.69	,	0.793985
8024.7	,	0.796153
8024.71	,	0.804797
8024.72	,	0.815291
8024.73	,	0.804942
8024.74	,	0.816311
8024.75	,	0.826589
8024.76	,	0.814831
8024.77	,	0.832984
8024.78	,	0.817397
8024.79	,	0.829381
8024.8	,	0.848994
8024.81	,	0.838455
8024.82	,	0.85583
8024.83	,	0.859478
8024.84	,	0.822257
8024.85	,	0.863777
8024.86	,	0.847226
8024.87	,	0.84272
8024.88	,	0.863658
8024.89	,	0.872815
8024.9	,	0.888005
8024.91	,	0.888244
8024.92	,	0.886395
8024.93	,	0.882428
8024.94	,	0.896628
8024.95	,	0.90528
8024.96	,	0.919854
8024.97	,	0.917013
8024.98	,	0.932446
8024.99	,	0.8954
8025	,	0.936144
8025.01	,	0.937954
8025.02	,	0.946643
8025.03	,	0.931136
8025.04	,	0.942435
8025.05	,	0.954298
8025.06	,	0.940787
8025.07	,	0.952517
8025.08	,	0.96158
8025.09	,	0.961519
8025.1	,	0.968021
8025.11	,	0.979136
8025.12	,	1.00629
8025.13	,	0.985186
8025.14	,	1.01134
8025.15	,	1.00321
8025.16	,	1.00772
8025.17	,	1.01314
8025.18	,	1.01758
8025.19	,	1.02175
8025.2	,	1.02605
8025.21	,	1.00691
8025.22	,	1.03606
8025.23	,	1.03625
8025.24	,	1.07108
8025.25	,	1.05806
8025.26	,	1.07314
8025.27	,	1.0638
8025.28	,	1.08864
8025.29	,	1.0772
8025.3	,	1.09002
8025.31	,	1.10099
8025.32	,	1.08627
8025.33	,	1.10151
8025.34	,	1.12205
8025.35	,	1.1145
8025.36	,	1.14151
8025.37	,	1.14307
8025.38	,	1.14077
8025.39	,	1.14298
8025.4	,	1.15341
8025.41	,	1.13705
8025.42	,	1.14856
8025.43	,	1.15388
8025.44	,	1.19683
8025.45	,	1.192
8025.46	,	1.19489
8025.47	,	1.1873
8025.48	,	1.19181
8025.49	,	1.22922
8025.5	,	1.21509
8025.51	,	1.23488
8025.52	,	1.21665
8025.53	,	1.23151
8025.54	,	1.25689
8025.55	,	1.24985
8025.56	,	1.2759
8025.57	,	1.27967
8025.58	,	1.28567
8025.59	,	1.27197
8025.6	,	1.30202
8025.61	,	1.31204
8025.62	,	1.29869
8025.63	,	1.30558
8025.64	,	1.32518
8025.65	,	1.32671
8025.66	,	1.31942
8025.67	,	1.34977
8025.68	,	1.36412
8025.69	,	1.38537
8025.7	,	1.33642
8025.71	,	1.35025
8025.72	,	1.39358
8025.73	,	1.3775
8025.74	,	1.37883
8025.75	,	1.40028
8025.76	,	1.38562
8025.77	,	1.42187
8025.78	,	1.39655
8025.79	,	1.43652
8025.8	,	1.42225
8025.81	,	1.43859
8025.82	,	1.4381
8025.83	,	1.49697
8025.84	,	1.46772
8025.85	,	1.46027
8025.86	,	1.46324
8025.87	,	1.51415
8025.88	,	1.50675
8025.89	,	1.50192
8025.9	,	1.53418
8025.91	,	1.49224
8025.92	,	1.54595
8025.93	,	1.55304
8025.94	,	1.57386
8025.95	,	1.56449
8025.96	,	1.58541
8025.97	,	1.56275
8025.98	,	1.57481
8025.99	,	1.60618
8026	,	1.61154
8026.01	,	1.58282
8026.02	,	1.60021
8026.03	,	1.59966
8026.04	,	1.60258
8026.05	,	1.62071
8026.06	,	1.66606
8026.07	,	1.66584
8026.08	,	1.64155
8026.09	,	1.66746
8026.1	,	1.6782
8026.11	,	1.67568
8026.12	,	1.69182
8026.13	,	1.70663
8026.14	,	1.69524
8026.15	,	1.73701
8026.16	,	1.71932
8026.17	,	1.73666
8026.18	,	1.75888
8026.19	,	1.75568
8026.2	,	1.76544
8026.21	,	1.79335
8026.22	,	1.82117
8026.23	,	1.76653
8026.24	,	1.79534
8026.25	,	1.82314
8026.26	,	1.82274
8026.27	,	1.82078
8026.28	,	1.83106
8026.29	,	1.82307
8026.3	,	1.85558
8026.31	,	1.84249
8026.32	,	1.90221
8026.33	,	1.87123
8026.34	,	1.91539
8026.35	,	1.89121
8026.36	,	1.88682
8026.37	,	1.93195
8026.38	,	1.97231
8026.39	,	1.92235
8026.4	,	1.96268
8026.41	,	1.95703
8026.42	,	1.96558
8026.43	,	1.96905
8026.44	,	1.98487
8026.45	,	1.96883
8026.46	,	2.0076
8026.47	,	1.99709
8026.48	,	2.01275
8026.49	,	1.99401
8026.5	,	2.05877
8026.51	,	2.04001
8026.52	,	2.0684
8026.53	,	2.0473
8026.54	,	2.09173
8026.55	,	2.0667
8026.56	,	2.1001
8026.57	,	2.11486
8026.58	,	2.12435
8026.59	,	2.11422
8026.6	,	2.15695
8026.61	,	2.15018
8026.62	,	2.12174
8026.63	,	2.12318
8026.64	,	2.17945
8026.65	,	2.16949
8026.66	,	2.16872
8026.67	,	2.19805
8026.68	,	2.22063
8026.69	,	2.2119
8026.7	,	2.23085
8026.71	,	2.20547
8026.72	,	2.25835
8026.73	,	2.28726
8026.74	,	2.22995
8026.75	,	2.26259
8026.76	,	2.30471
8026.77	,	2.26544
8026.78	,	2.26493
8026.79	,	2.2937
8026.8	,	2.28163
8026.81	,	2.32275
8026.82	,	2.33929
8026.83	,	2.32504
8026.84	,	2.37136
8026.85	,	2.31709
8026.86	,	2.37024
8026.87	,	2.40828
8026.88	,	2.36664
8026.89	,	2.40893
8026.9	,	2.37989
8026.91	,	2.41003
8026.92	,	2.42162
8026.93	,	2.44981
8026.94	,	2.4121
8026.95	,	2.45939
8026.96	,	2.45713
8026.97	,	2.4778
8026.98	,	2.46026
8026.99	,	2.5267
8027	,	2.46023
8027.01	,	2.48326
8027.02	,	2.51983
8027.03	,	2.54503
8027.04	,	2.54002
8027.05	,	2.56197
8027.06	,	2.58326
8027.07	,	2.54312
8027.08	,	2.61772
8027.09	,	2.60046
8027.1	,	2.60545
8027.11	,	2.6062
8027.12	,	2.64165
8027.13	,	2.65548
8027.14	,	2.6489
8027.15	,	2.68935
8027.16	,	2.64336
8027.17	,	2.64256
8027.18	,	2.69755
8027.19	,	2.70831
8027.2	,	2.6897
8027.21	,	2.71712
8027.22	,	2.70062
8027.23	,	2.74865
8027.24	,	2.71958
8027.25	,	2.72478
8027.26	,	2.78068
8027.27	,	2.76357
8027.28	,	2.73029
8027.29	,	2.77065
8027.3	,	2.78473
8027.31	,	2.78627
8027.32	,	2.78554
8027.33	,	2.8081
8027.34	,	2.8006
8027.35	,	2.80333
8027.36	,	2.87069
8027.37	,	2.85953
8027.38	,	2.88026
8027.39	,	2.86197
8027.4	,	2.90241
8027.41	,	2.90582
8027.42	,	2.87381
8027.43	,	2.90882
8027.44	,	2.91198
8027.45	,	2.9345
8027.46	,	2.90456
8027.47	,	2.96023
8027.48	,	2.94445
8027.49	,	2.92864
8027.5	,	2.95209
8027.51	,	2.98261
8027.52	,	2.93764
8027.53	,	2.96834
8027.54	,	3.00721
8027.55	,	2.97103
8027.56	,	2.99374
8027.57	,	3.02954
8027.58	,	3.02227
8027.59	,	2.97955
8027.6	,	3.04103
8027.61	,	3.06455
8027.62	,	3.03875
8027.63	,	2.99669
8027.64	,	3.02392
8027.65	,	3.07108
8027.66	,	3.06602
8027.67	,	3.03207
8027.68	,	3.0574
8027.69	,	3.02847
8027.7	,	3.08278
8027.71	,	3.02843
8027.72	,	3.08972
8027.73	,	3.15096
8027.74	,	3.09769
8027.75	,	3.09889
8027.76	,	3.10165
8027.77	,	3.09937
8027.78	,	3.07141
8027.79	,	3.08962
8027.8	,	3.09054
8027.81	,	3.09574
8027.82	,	3.07892
8027.83	,	3.10039
8027.84	,	3.10153
8027.85	,	3.08452
8027.86	,	3.15342
8027.87	,	3.09967
8027.88	,	3.09095
8027.89	,	3.11958
8027.9	,	3.13338
8027.91	,	3.1058
8027.92	,	3.13887
8027.93	,	3.1273
8027.94	,	3.1146
8027.95	,	3.13764
8027.96	,	3.15417
8027.97	,	3.12656
8027.98	,	3.14019
8027.99	,	3.11329
8028	,	3.07115
8028.01	,	3.12024
8028.02	,	3.129
8028.03	,	3.11653
8028.04	,	3.0591
8028.05	,	3.08365
8028.06	,	3.07463
8028.07	,	3.11944
8028.08	,	3.10824
8028.09	,	3.0388
8028.1	,	3.08437
8028.11	,	3.07969
8028.12	,	3.06954
8028.13	,	3.01866
8028.14	,	3.06769
8028.15	,	3.04598
8028.16	,	3.11291
8028.17	,	3.0479
8028.18	,	3.03791
8028.19	,	3.02884
8028.2	,	3.0111
8028.21	,	3.01898
8028.22	,	2.98087
8028.23	,	2.94795
8028.24	,	2.97128
8028.25	,	2.97677
8028.26	,	2.98989
8028.27	,	2.95923
8028.28	,	2.93506
8028.29	,	2.88735
8028.3	,	2.88326
8028.31	,	2.93363
8028.32	,	2.95826
8028.33	,	2.91787
8028.34	,	2.91404
8028.35	,	2.88555
8028.36	,	2.85285
8028.37	,	2.85358
8028.38	,	2.82087
8028.39	,	2.83938
8028.4	,	2.82555
8028.41	,	2.78919
8028.42	,	2.82739
8028.43	,	2.80767
8028.44	,	2.78915
8028.45	,	2.78468
8028.46	,	2.74516
8028.47	,	2.76405
8028.48	,	2.7562
8028.49	,	2.7282
8028.5	,	2.72792
8028.51	,	2.68337
8028.52	,	2.69109
8028.53	,	2.66275
8028.54	,	2.6707
8028.55	,	2.6342
8028.56	,	2.57368
8028.57	,	2.61825
8028.58	,	2.61877
8028.59	,	2.60986
8028.6	,	2.59377
8028.61	,	2.55868
8028.62	,	2.53598
8028.63	,	2.53316
8028.64	,	2.5135
8028.65	,	2.49779
8028.66	,	2.48807
8028.67	,	2.47214
8028.68	,	2.45929
8028.69	,	2.4598
8028.7	,	2.44086
8028.71	,	2.45144
8028.72	,	2.40099
8028.73	,	2.38557
8028.74	,	2.39889
8028.75	,	2.36777
8028.76	,	2.36384
8028.77	,	2.35263
8028.78	,	2.33777
8028.79	,	2.32967
8028.8	,	2.29836
8028.81	,	2.22339
8028.82	,	2.24648
8028.83	,	2.27346
8028.84	,	2.23179
8028.85	,	2.19888
8028.86	,	2.26342
8028.87	,	2.19403
8028.88	,	2.16214
8028.89	,	2.18242
8028.9	,	2.12401
8028.91	,	2.13623
8028.92	,	2.14134
8028.93	,	2.10734
8028.94	,	2.07849
8028.95	,	2.06373
8028.96	,	2.07673
8028.97	,	2.06086
8028.98	,	2.04052
8028.99	,	2.01036
8029	,	2.00032
8029.01	,	1.99796
8029.02	,	1.96911
8029.03	,	1.94223
8029.04	,	1.94706
8029.05	,	1.91145
8029.06	,	1.92523
8029.07	,	1.91813
8029.08	,	1.85756
8029.09	,	1.90329
8029.1	,	1.87609
8029.11	,	1.89132
8029.12	,	1.83789
8029.13	,	1.84707
8029.14	,	1.80109
8029.15	,	1.80525
8029.16	,	1.80317
8029.17	,	1.77707
8029.18	,	1.79177
8029.19	,	1.76645
8029.2	,	1.74374
8029.21	,	1.71666
8029.22	,	1.72332
8029.23	,	1.71494
8029.24	,	1.70333
8029.25	,	1.68765
8029.26	,	1.66971
8029.27	,	1.65368
8029.28	,	1.63949
8029.29	,	1.61469
8029.3	,	1.65636
8029.31	,	1.60045
8029.32	,	1.60729
8029.33	,	1.55805
8029.34	,	1.56643
8029.35	,	1.57025
8029.36	,	1.5356
8029.37	,	1.54087
8029.38	,	1.53029
8029.39	,	1.525
8029.4	,	1.49612
8029.41	,	1.48161
8029.42	,	1.47931
8029.43	,	1.44092
8029.44	,	1.47359
8029.45	,	1.44859
8029.46	,	1.43746
8029.47	,	1.40566
8029.48	,	1.416
8029.49	,	1.41576
8029.5	,	1.39631
8029.51	,	1.38402
8029.52	,	1.37553
8029.53	,	1.37621
8029.54	,	1.36396
8029.55	,	1.36424
8029.56	,	1.3494
8029.57	,	1.34221
8029.58	,	1.32855
8029.59	,	1.32156
8029.6	,	1.28289
8029.61	,	1.27467
8029.62	,	1.30635
8029.63	,	1.26081
8029.64	,	1.26918
8029.65	,	1.26422
8029.66	,	1.26882
8029.67	,	1.24337
8029.68	,	1.22961
8029.69	,	1.22608
8029.7	,	1.19882
8029.71	,	1.19778
8029.72	,	1.22257
8029.73	,	1.20549
8029.74	,	1.20058
8029.75	,	1.16429
8029.76	,	1.14473
8029.77	,	1.17606
8029.78	,	1.14911
8029.79	,	1.13231
8029.8	,	1.1385
8029.81	,	1.13063
8029.82	,	1.12305
8029.83	,	1.12286
8029.84	,	1.12676
8029.85	,	1.09508
8029.86	,	1.0993
8029.87	,	1.08058
8029.88	,	1.06684
8029.89	,	1.05451
8029.9	,	1.06896
8029.91	,	1.08888
8029.92	,	1.06534
8029.93	,	1.04235
8029.94	,	1.05177
8029.95	,	1.01071
8029.96	,	1.02937
8029.97	,	1.00558
8029.98	,	1.00489
8029.99	,	0.998466
8030	,	1.0008
8030.01	,	0.99394
8030.02	,	0.997663
8030.03	,	0.97258
8030.04	,	0.976966
8030.05	,	0.964666
8030.06	,	0.954312
8030.07	,	0.969032
8030.08	,	0.962267
8030.09	,	0.9491
8030.1	,	0.946269
8030.11	,	0.934691
8030.12	,	0.928676
8030.13	,	0.923533
8030.14	,	0.902148
8030.15	,	0.904199
8030.16	,	0.897165
8030.17	,	0.903293
8030.18	,	0.895846
8030.19	,	0.902882
8030.2	,	0.891609
8030.21	,	0.873265
